AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P
41.0,4.0,24.0,1.0,2555.0,northern_america,1.0,60.0,2.0,1.0
77.0,7.0,22.0,1.0,4920.0,northern_america,0.0,35.0,1.0,1.0
38.0,1.0,18.0,1.0,440.0,northern_america,1.0,50.0,1.0,1.0
30.0,1.0,22.0,5.0,1555.0,northern_america,2.0,80.0,1.0,6.0
36.0,1.0,16.0,1.0,4030.0,latin_america,1.0,70.0,2.0,1.0
27.0,1.0,21.0,5.0,2205.0,northern_america,12.0,15.0,2.0,1.0
25.0,1.0,21.0,5.0,4600.0,western_europe,11.0,30.0,2.0,1.0
30.0,1.0,21.0,1.0,735.0,northern_america,0.0,38.0,2.0,6.0
27.0,6.0,21.0,5.0,2310.0,northern_america,12.0,5.0,1.0,1.0
34.0,3.0,21.0,1.0,2310.0,northern_america,0.0,40.0,2.0,1.0
32.0,1.0,18.0,5.0,8990.0,south_eastern_asia,13.0,40.0,2.0,6.0
68.0,1.0,11.0,5.0,9620.0,latin_america,0.0,40.0,2.0,8.0
70.0,6.0,24.0,3.0,1825.0,northern_america,0.0,70.0,2.0,1.0
60.0,2.0,21.0,5.0,150.0,northern_america,0.0,40.0,2.0,6.0
70.0,3.0,21.0,3.0,2545.0,northern_america,0.0,15.0,2.0,6.0
43.0,4.0,22.0,1.0,1760.0,western_europe,1.0,50.0,1.0,1.0
69.0,1.0,18.0,1.0,3323.0,northern_america,0.0,40.0,2.0,1.0
58.0,1.0,20.0,1.0,1555.0,western_africa,1.0,40.0,1.0,2.0
41.0,1.0,20.0,1.0,6442.0,northern_america,1.0,40.0,1.0,1.0
36.0,1.0,21.0,3.0,440.0,northern_america,2.0,40.0,2.0,1.0
56.0,1.0,20.0,3.0,340.0,south_eastern_asia,11.0,20.0,1.0,6.0
60.0,1.0,16.0,3.0,2360.0,northern_america,0.0,40.0,2.0,1.0
55.0,4.0,1.0,1.0,5860.0,latin_america,1.0,40.0,2.0,1.0
45.0,1.0,18.0,3.0,20.0,northern_america,0.0,50.0,1.0,1.0
24.0,1.0,16.0,5.0,4230.0,northern_america,0.0,40.0,1.0,1.0
21.0,1.0,19.0,5.0,5500.0,northern_america,3.0,40.0,2.0,1.0
63.0,1.0,21.0,1.0,3255.0,northern_america,0.0,24.0,2.0,1.0
60.0,1.0,19.0,4.0,5350.0,northern_america,0.0,40.0,2.0,2.0
